,name,price,product_url,image
10,"<h3>Ghế Xoay Văn Phòng Làm Việc Công Thái Học Deli - Tay Gập Thông Minh, Có Ngả Lưng, Lưới Thoáng Khí, Chân Xoay Tiện Ích, Đệm Ghế Êm Aí - Phù Hợp Học Sinh, Văn Phòng, Game Thủ, Gaming - Hàng Chính Hãng - E4928 / E4929 / E4925 / E4926G</h3>",629.100 ₫,https://tiki.vn/ghe-xoay-van-phong-lam-viec-cong-thai-hoc-deli-tay-gap-thong-minh-co-nga-lung-luoi-thoang-khi-chan-xoay-tien-ich-dem-ghe-em-ai-phu-hop-hoc-sinh-van-phong-game-thu-gaming-hang-chinh-hang-e4928-e4929-e4925-e4926g-p173211404.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll_infinite-scroll_personalize-for-you-v1_202209010600_MD_batched_PID.173211406&itm_medium=CPC&itm_source=tiki-reco&spid=173211406,
11,"<p style=""background: rgb(242, 242, 242); line-height: 12px; display: inline-block; padding: 0px 4px; font-size: 9px; margin: 0px 4px 0px 0px; position: relative; top: -1px; border-radius: 2px;"">Ad</p><h3>Thùng giữ nhiệt đa năng 9L - Thùng đựng đá, Thùng đá nhỏ gọn</h3>",200.000 ₫,https://tka.tiki.vn/pixel/pixel?CLICK=&data=djAwMRZrn0ggbmtSeDKa38d-jAsCbDQIVoVcIP9u6fFrQQzHazVrR1Dd9stp5hPRmh4gfDTNRaP88jRvrg62R7Hp8wl3O8d6k99gqOFHArUckAkbAYYLfGrkbF8jctBKiiMAYsexRZxZmIIryZUQ6_ZmVMQXP_Cy8Z03D4jpWOqaY-KG8ujT1DRZxP4SBsHqSVll9G5P15u9O5epBIRo34nErvdWt_xnQP9dgJrbqJ6mIVJz_gzDueaVwDTx9h6uEoiII-TmxC-GE8c6NaWbqLObnLBRYz3vCq4OEMMaNDWBciABqgMYR7ipxZtPHIvt2Bam1hjPfMROkTCavF8GWfyjjCXdPtgS9WAweFP49WoW_GEA3p5LR0IDEMlU3uSq6lMd_ixMJja3M34H8r14qyzGRTLyH-fXDHd2KAYF2sjBCvnqnUdbI8D5pfw9RKplwI7ofDDnAtecbjf-ZCQkQDbNqdIYHgn3mVJmV3I82_PwsPDp0FSR2eJqjEnj0RXjNFelZu2UysZ_J5nhBYdl8WtCGxeNqbrDZg4a2vaP6aqJJL9dbArSeTTYsntbw1G_dwihxxOwsKh2pGc5ZvTKyP76scvTgeFWS-d5SlRQYf5GnoccQFjvYRs6vph3gJXvQyT0t4WGSChD6uAjERSUgUGUpKV0_7GEq34Lfv4GJ82mAFWS7kOOk9Ote940Jd96fP0whrF2SMezNOwVq7kk0lspKX0q41w0xSPmN8-NO_9f3TRWW5yP9MFXvLsq1Sh4-5NhQgXnKcbInDYxQHl7h_kGnOvXo-84nr7pSb4HB3TP9oNLPFlNPMi9GovG1T88mMGcieDz9iNrXNyhITlcZfB7Rpr3mu0F3D6De-K_5dG579_q6oOPcXyRo7R3j7azoi6lxw925f9B4U9kJvz1rIakc8xaJ9bwVKdghSIAbsY93sPorQyKU-WIoct4QkyxfBZrSjtGfi_poS1ZmQQYAYKFIKCbPfjFTnADd-wiCkUB_HqL58cy1s-CpgmmRr0AzdukdiG_TizaHHeVi0WT8JbfReOngxQx606z7d_bRrXBMWRQ5XC_zh1TH5HhDYDDjZlnNaWd4V75GUuEBN-TnRZpwVBLBExgoGAsOpoizNYlixzAqj8q7E4iOOQeXefJffYzrhBOpKvRKQydb7_MhaNqYqil93dsRGtZZCxao5xy1VPL3WZNU-SWmfWpr_kJ0K4eRodhwiM3cjGd5lwdSZaiglWyXw5gtv8c-oVC2g83K2wLk3XOFKuLKkLRMrgfRYgYATNihT5frVQjIcaGzxxpebP45AJfaZY725tee1m_q6dErU-9jRee3jhjVNcSEvLWyR5w9klWD9VDjr63WclxE3BhyI8brX1ZKmqz_wvHHvbRiFhuR1dNuNCADsN2YNxO0jaZQbFa&pos=13&reqid=uhdUhP9uXo,
12,"<p style=""background: rgb(242, 242, 242); line-height: 12px; display: inline-block; padding: 0px 4px; font-size: 9px; margin: 0px 4px 0px 0px; position: relative; top: -1px; border-radius: 2px;"">Ad</p><h3>[FREESHIP] Nệm bông ép Goodnight Nova gấp gọn tiện dụng, nâng đỡ 5 tiếp điểm cơ thể</h3>",2.699.000 ₫,https://tka.tiki.vn/pixel/pixel?CLICK=&data=djAwMZntq90A23ATMSkYAkXwKyZQkxXeTM5XLE0jan8pX-vPi-pn_eR722pjSQdw0ZrDSe8Atn1_1YFoDIISKSu-URUZsgskW9KLzy55c4rIR9oDmFS7Qs24Uhu2Wq-GrjL8MwIJhHBouti9XafR25kpB276jc_Txppa_dQazGTRHf5IsFGEGNw_A7Kt9QsNP_61uQImvw1Wc0ragWL_gfbWBmFhjvE1WOfAfAadvTemUhxRZIpT1j0nzcTjs6X1TPyrlnn3H5MFStj3Bar0iVR7xAuXEg7GY8Utk85e7aBgaY5A9Ukz7e0zgBgGvFX8xgAKv-RJP_4BzKejsnIfUFbxjR_tNn42d7J43VnHGo0OZ8pbHvzIKd5_QMuhYT_8oMUcuQhnV6jHAvvgw68i9qENaLD7kleaRDiZfO7Hv9ARVwuJGDuLoJ8Qwi7EempC-OqNLoWVcLAIQsDH7dkjLhYbnhr8P7zjrTLHmh5s69nzCLEEhc87qh_hQ0OXRmfBxAwRP9wfsky60Y96yo_oXKwWSv_YNHLRvPDghHauXGXneqA81SqzTc6n67-bo6SXrOdgGZ4UXd2TbyPzqefDwJP_4seMpSYHVXK4Ie4j0XkRPBZ9YPzsnLup9pTq8F8r-WizRoWzwbA7T1Si0MNaOjoh99p-1dVXy4QPUCk9_zytqNaCn4UxdNy3iphWXFSCwc5-aqaKptSyNEIthgwtHtQRM60Kl81hheKkogT_8zUUtVLiMIgyiSSu3fZD_RIqN0m-4dpRAypLOeLj2YkWHjpe8n6NIbFCy7IwRpfAqXEoGExiDKYhabSIRPxna9M4BMguaF9yUgByevpzLKoVzVIUJrIxt2gnJXJHvd5Ra1L0SzhSY_yUquJEdfc52hhrX42A6hKS20qY1tyYeIqovZxj819rDR8c0cUweTEC8Fcuf2p0kQAfX-EOEa94lzLHhH_Dcc9vtZVUpnoU5MDotzfl_eRFi7qBVTpKZKEPqn6Vy6O2foG2nAZNTXegd9hryOUIJjxd8cEi9NCiOlM6Z5AkZhx6DeejBa1qduVRvs6ycTs-0OWbJdFXQD7zFeDk95PuxssTuY7dPqVyVyEDE_iCuHBgsHpJ72JOn8ePwrIda36TRY8axR9mNiI4JejA8Ab8jjAA94Z1C6sQdkqCm4mbzOZ_MKkDk8YpSUWLepZw4goIFTfrKr73b36TN-48WP2w-4zqBF6pfwEVEarEitwYNAe_AdGx4jh121x1MdGL-m9slL07pIepGiO89_vzP4Jlx--5OTJgGU6CkQS0ipCaxKTNSjuO-k9k_5jj2w0cGmOw50_Q9OQ8zi6TcsrSywjXpnR34fu3bFs05PwCdAhc54K84g5bwjn8KvR5W0sCMj7BsPWvfLKgaRkYpbsibAFizhqBtMxYG4VOCRx7tn5RXA5kja48&pos=14&reqid=uhdUhP9uXo,
13,"<p style=""background: rgb(242, 242, 242); line-height: 12px; display: inline-block; padding: 0px 4px; font-size: 9px; margin: 0px 4px 0px 0px; position: relative; top: -1px; border-radius: 2px;"">Ad</p><h3>Nồi Chiên Hơi Nước OLIVO SF18 - 50 Chức Năng - Dung Tích 18L - Công Suất 2450W - Hàng Chính Hãng</h3>",5.990.000 ₫,https://tka.tiki.vn/pixel/pixel?CLICK=&data=djAwMQdqQBj1r5Rs01Ll0i8nDLJHd0m2exBVnvGEb14WTt0L-B6ltPTeJtMkyaR_f0ErSKmoBWmPMEFOjh0KKHlethPibg-CUTOj-hz-AxrcZSOYz6NrNzQUL1bi-v_nhgzonxOk46Z7S-NHwKehMXMtzdazwBHnNSijjyDmtsszqCvpJgbYQERWUXJ2cet4tVzNk5Z6N0Ve1MBb0fv2h4PVVWAr1WY020tD2CMbt1QwbTSguYavMKFk1eodKr_cliHYgC_A0AHXsAcNcpkBtGSXGbSrd-pKEVqSqZIsRTSGjMMBL65LnbkZVeDHIX6T58t_Gkw5yqrDPscVgLrd0wW2lqHykMse-6qO1W8ARXCrrPM6QDPaDfDGMlbyIvJu31RewlyVnjYCiQ9NPldghNMW9yL3Uufk7UNcH0aLKRqhu-tJTs4jsaZ_RbWQy2-p-v-BiWb1A3lkdR8UxSkyJ7DN9-CkRTD1zyllLv7usd5srldxLjaGvkBnKgnVzp09xxbXSHLp1qHCljbjXQKmWgBaM9NdgG1gyqGL-EbC35pngWSo_h01b6Mv-p1rf9QBhTkCCHjpZ7hst4GXThXd-91INm7IFisPu1tvluAX63Gs9mA0HxDCybVdHe_xI-6KLHxCEyBXcSEXkK0wQFPsMd7qkJoelxI6bD22j1VdL1iaZfA5xACW6caxHaSvW4f7YmWtZuwiAYEnU0KqcXDJDc0dY0T_Yob2QqfLI6YouoeYcSnqcvv_qImeZrGVcW2dUCgL96Q2djUZNSo2u4gDrjbkBtdDZaxw-49LjqsRRzlrH77E2qrBG-Re87yYcVOhw09gdjy8dbZ2XMcD2qmajgVPGM3qpLWU5bgsFwL18edpyNZy1aG13m8VRvYa4QM6Y--ZtMkU1sf4TYpzTpsPd8yHnLHUKpof7MDTSgM7SjypLABXGbUguoe6eACns2TokmeHM7xwNIQS2aFhbFaDJMZoo1dWUhqXy75hOmCw3u7l6RDe_MX4x_jXUU2qrqkPgJ5aZJgruky2nbEITfcJZXGDQkRPI01drYkvpRbhcaagPZBh5wNZIQo1H2Fx_AaB2IS48oPiS4bZjBoxMvRnULwe6ldFONneRujpoPwUAF1r5oZHvRlJY0-URh2QdEbMMrox6BlaGWS6YxKjYVXgqxLcZnYNTKB1pV-fAHE6hdRHJ7Uvgo6t7RHSkSutX3ndIXCMVA8WzUsRJy58CwBa0UFN-65gpgTFSI8VVni7mflfP8hBMsjTSKg5jzaye0BDy60GN8Su5LnqLU9k1Bc_0hw1NNWHJkp6GbL2WcMkz_KDu_q6ygxlCnEh4EG1ffiyaTkGhq0kkC6xvy1Qn84ORWsGQhm8WaiijOPjMfjxphyQRZ2UMfW7tejKBXM6mNoR2v17GQuvAY-bva2VWSuLEgKAaW4fmZnS2cKlEERG&pos=15&reqid=uhdUhP9uXo,
14,"<p style=""background: rgb(242, 242, 242); line-height: 12px; display: inline-block; padding: 0px 4px; font-size: 9px; margin: 0px 4px 0px 0px; position: relative; top: -1px; border-radius: 2px;"">Ad</p><h3>Ly Nhựa Bình Nước Nhựa Họa Tiết Mèo Neko May Mắn Siêu Hot 2 Lớp Kèm Ống Hút 450ml Tiện Lợi</h3>",195.000 ₫,https://tka.tiki.vn/pixel/pixel?CLICK=&data=djAwMauj7b-5OXnaBkzwJOus60HMMnihy0QkxXjnXbZOFtG4JfJYyZ5jhW8pTlgEXi-pnK8j9yuQLzY3twmg6DuT-v1_879bKxmS8xrvcVcOFy3XoeSs2LKLQgrmGgHRpxpoGLc-wEdrkWdlQcsP_R1U-Pg77SBP2S5HsZ_yXafuvFckYpD-dQ0Wg-3qcyAm0FD4bF0qkb-fht5SD7TxkrWPbav6A6K9Uem5JwBIpKx1OUplsMAqI7qbyw8g9-6lr1JMvNBfCn6IXSy0KJXqc_t49AIVPixpm3V33Sx_6-RczdzXpk1d-To0FybL_dpIDr0kx8f1oDrBR9sbUFrCXcnYniBEcJKRWsehBP4TgBzt5NSiJjkjR-L-kAik1yoX1mIBH1GjPQbt_qPctd0XjEfzKBr69PFkO4AEKl2haEmorNfizAyEIdIG_ciMXTmzJQAvL9sOGbirLaen895KI-nVFavyL6jIeDCP5qaPC40HPlbd2ZMfUWpChAWRVW7K21MXhMIHsSc7rUg0GVfGAyeanQ3bB2vNdLM7c3fLT8NNCIzvakieIclTaZiS-wH-HWtJ698msOZQasOxjwJGbVzECWmliID0fNhMho6nKLYGsgNHnTWPh-S9IdD8j8Rn2nRKptorkYKabY15txI740qu37enGVkTMjTUru5EiS4qXiiZTl3UVHZpTpBARnQ-XZXL85szRlL9T4WAu45Zb8vcKjdpbwhUh47tG9tdPFF1GJowPS3AuyNXUsBe2DbmP_PnmjPTesMQQOS0DkwlSD9Nd31eDenDQvQ5j2uLI0gHWRSAd5TVhGxD8x-P9oS1E4ATXLoHTo4XWV_eQ933Fx4v5T7XDiDS4oXbpI2vRs1inMmR4kaBPelD3CF8OjHg4tB9AkSiXlk6rSq8bgsDOj-kq5eYDuAaJnKA_zjIQrrMWFqJ7UiuDP6v4ea4QDK9uW1liLIV3xIlCA0IZklNbTQQ9Uljny5AB9alv44mAgqZL-UDxnBJPmSvFR3aghezYGgqGBGtNxZLSEqwky_LTZSllEWXQtFu5LPUYdFHxotodMe70gmdfyBlwOkDA4WrRqi97-AWbT7azDkdwMpmAaJwInEmXsyXyU_XK24nC1XKmU05uQ1DgZVPpLFUAM8zhnG8UY4g4dQ_BbRHGcSIu5Xh1sCoNOn-r0sdkgywgpUi1o_UXoVoCPdxjF9Dru511KaYMLQkkUeMy9GFf0sg1_FDdo5f5YaVYvaEZM9h4_DpXhYGctPiyOwv_IR-7p_7YSvewjU4nb5tWWXyRQbFggKWj5a-iJOKhO4DRqDl04K03Cmsfte9_a9gjHxqvwmHh_203SLUgw6ZUXNoHeFvQofyMx6UU99UhFYWGu-4TxRIL1uKsmbEZ-zLcG4wraWTlJgjIkQ1cx0VK4ayjbsEQl98r6oWuvX7_9u3HSw&pos=16&reqid=uhdUhP9uXo,
15,"<p style=""background: rgb(242, 242, 242); line-height: 12px; display: inline-block; padding: 0px 4px; font-size: 9px; margin: 0px 4px 0px 0px; position: relative; top: -1px; border-radius: 2px;"">Ad</p><h3>Đèn UV Led 100 bóng 18W Sấy Keo UV, Soi Tiền - UV100</h3>",269.000 ₫,https://tka.tiki.vn/pixel/pixel?CLICK=&data=djAwMb80JU3jSXzKh5goMPo9riDYjkrX9jRlxxu9pI0B37yyDg3f4phfa8h3Iy-l46_Q4Q_xOB_7xLUh8B5D2Nt7NB5RcEQSsvH1T43t2nKNDq0BDs6CLYR_KcZSfvUSTGnbiPpzEEQLkafS3kpjd51ES-RtyR7SNAjLS2d3P8qL8_kVrTTRlE0UQwvl4vA2gSC7CVyyjzCCbYrflCsgA9PmtitpHaO2PdcC3OhhG5wlr3lFkMVOyDNkO6vR4kCr2S2g9X7LWurn5m5co_ehnPyRHgDGEDpf-_c8hwqnftWteSrYNtyqWOca41FwUXR7c4ao9d91aBTMohobxvTA-zcCxBkNyzJXIvbt2TcZtr0Q4UXXPIGLg-nb5OkHP1K485oIzro1z2cWyJu4jEcOb6Lpya-GqwrXn9PGZMVGUNLSOqXThswPQ9aqbiY8iXeg1N0eHzyFpys3GpQpmfTZ0V1kauIEDIkvizEJJU7NAxlZZoH8P0lr7i7OQzDr-s42K4REMQjKZ3t4HGWQLJ5MkOl_zXYR9mb6z9sl7h3kqJQDyyBRQwndugd9cfrRsL4g2e5wF2kYfuqgAls39EILFGwAy_HdoLgZQp-fyQTVAGE0R3KzuRhhaFKX2XEgOpQSlOcvVEZFWn0Y-KOuqNfXXGbSdT3dHDu9DZCkldVtypwiSmQRK1ZALhaKHPJjMPVzA4urA7YGErwzjeBnauE85ac8tii8e6sDDJ645XmDiggWwHorFq3jaKGZ652EolwxWvsjbMsrrn55ebwgSKON80hFKewJVDlVrYoRDTikH-oyLTdKleEDDiURtuIBB6ANBJzZAT-GsQLepUPOe96seK08ILqkOuQ5wXSmFGvnZ2MCkKw4h3HZEZhBo_mx8G4Oq6D4hzZQxOOkDn135e_RKdt2fUpUlOOwSx5cHfdhJym3FyHLNiWIoAvfA6QJU-a78u31UAZTnZ7JqSN8spOHNnz0PpSVTeRFdEnqQBtrJkQTNTafIszyAuudTML0-iydS5vqtfZWu09mWBBEJFsorrxwh8xk_-alniRb6qxxzaQipn1DWl5RVkoNyypZYS2WUyaIHUwCLKg-65ig_2-eAdw0QluzXx6lQYlDYUQQlpqIRv-qJi2MvKMbeFf2o19vZO--AxPokiwuVbqx-Qndcnwt8aEAHtPR2edNH9CQU1wTVBkJNLrRNUUz4VEbWxPZ-NvtlCQ1Ic-1GIAtDf4rZGrhjI7MnaG0ndYJrV-UDFNUG5LoM2qaeL_NOnMCkl4feivywNnNCtrxVBRG6lQMsjUgFycjEfAEIIvTPjYB2Zns6yXHuP80ENEPZJA02bFK_CxnYA0eQRvHawEvU-cPNaOph7UVCdcYi1jrAqO_u6fS--s14xLDbQ&pos=17&reqid=uhdUhP9uXo,
16,"<p style=""background: rgb(242, 242, 242); line-height: 12px; display: inline-block; padding: 0px 4px; font-size: 9px; margin: 0px 4px 0px 0px; position: relative; top: -1px; border-radius: 2px;"">Ad</p><h3>Máy Tính Bảng OPPO Pad Air (4GB/64GB) | Màn Hình 2K 1 tỷ Màu | Chip Snapdragon 680 | Hàng Chính Hãng</h3>",6.990.000 ₫,https://tka.tiki.vn/pixel/pixel?CLICK=&data=djAwMbgBtvc8N4-z0CfljVyyGq7v-5mKOVl8Cj2yL64evB614UF5tgZC-U2mZSLV6eEh8zBtkixNDqEe84DsHwD_xwUN05xRoZS2hM20nRXcp7mqLcMG4mtncS9FO0caIQFO9fk6SiQWBLHuk6uD7ufBuL2D5OY6x4fNOhZO7s5M_dEiiZ2Pg18cuC_mTEKrElcEUqWqQ0CbsPjSD72BU_rjrDntHSp3ReNWkS0FCBDYLkmH1kmyX2l6_N5xP3ciKuUlAt1pVjiEutgURglQGGlG0epcdEgMe4oWp2Q-iAPUrMY1n9WVceNJXpJV_7_w26-IYdVMWUjY2Oz6DXRGz8ZrRU4ex9BLm8iNwlPshPMW3ya3k0HTsPzfsJJX6e2D9Kz4k3s8R3nSZVcKnU0GGK1j0d2pyCn-g7WxQ303Y7S3hs17PkA45sO0RjWU6e6w1sZyRgsk6mimdBAJjBscjeeb5ad3nUZ29SsM0IVuEprXfLbRSiTmAvVMDscjBa4GUx4GxOH2Gu8tgh8N-Ve5epurV2tBCmfHItA8t8xgnnXc1B4si7qVFck_xqCxt3VtaA3h7E-Xd0n81_ssXMkyT8uG_D3smj_huh-hsHz9q2ZuhIFzENBt92QUzG9eE3e0O8l4EQz3CCShufikVzMCZsZ7a_feZjEtht2rfdUEBnOuCxpRLCI3sjZSQeef-XIrbfWt1rQzg4HI1TB4Yrfi1GEMLYTVX-0CLELT1zUo0ZyHrBfhFcDWq_XVGRYBwTQxiQ_0o1W0jkD4EA1QxYVjAN_MKG-Wt0qcaeuaOuJhagXM6YBa5s-QymANojsLhgIIO8Q8GKiZ1mJYg6aJrf72JHz15pRp8t6ElUnb60MoQedFl_dhnpLOtHidRMMuXXsjohPWKeHuu3upuktxI4Rx1QUFcfl3zHu7QLtK7MYzRtpitOWmc8ILrUGju3ROn_eqsEbm3OytQzMQMFhWBHTZcXVbF2j6uUnI7n4pb5LbdZBYZTzt6a8Xs_PU5BL--wuIbwYcxogHPabC8iGxP11PuY46iHsq9NLfDKWYFweT-yJ3-_xVkOtyWEjgRb85Q2MhAz8JIfLas7-RsKbba3Sx1-4u7w7L8nTqG3LUi7Sm2M28O1vpNO62tUTt7V-4_5SsIPt81XO3gR4E4WKbUVJVTONMGP0iFDdS2ci21kixVZ0trmVgwHVZH1z3v52Q_X5mLWMCnumc7L7lAYfxTk3D4mmH1neAKFQtQgEcPhpP_d_k0U_83e5L1ttwqHHQMbZfX9g2TS6GVTEan3AEph8UdqlMToZep0pkbNyJ3UFVBv68LzgK7EpcQ7d9OeKPDbPqO-kcy2lBJyBLxMPp7tGCVye1CK8HFxrfVlbsCCX9Y7uJsBfkk9j1R14eetjCVqnP8FrCKYfTsK2G31FjpZhA5Bs-tnQV5n_gUeH9LUQ&pos=18&reqid=uhdUhP9uXo,
17,<h3>Thùng 48 Hộp Sữa Nestlé MILO Nước (180ml / Hộp)</h3>,333.000 ₫,https://tiki.vn/thung-48-hop-sua-nestle-milo-nuoc-180ml-hop-p10240037.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll_infinite-scroll_personalize-for-you-v1_202209010600_MD_batched_PID.10240038&itm_medium=CPC&itm_source=tiki-reco&spid=10240038,
18,<h3>Thùng 24 Chai Trà Ô Long Tea+ Plus (455ml / Chai)</h3>,206.000 ₫,https://tiki.vn/thung-24-chai-tra-o-long-tea-plus-455ml-chai-p1379981.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll_infinite-scroll_personalize-for-you-v1_202209010600_MD_batched_PID.1380063&itm_medium=CPC&itm_source=tiki-reco&spid=1380063,
19,<h3>Apple iPhone 13 Pro</h3>,24.490.000 ₫,https://tiki.vn/apple-iphone-13-pro-hang-chinh-hang-p184058811.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll_infinite-scroll_personalize-for-you-v1_202209010600_MD_batched_PID.123554564&itm_medium=CPC&itm_source=tiki-reco&spid=123554564,
20,<h3>Xe Ô Tô Honda City RS</h3>,599.000.000 ₫,https://tiki.vn/xe-o-to-honda-city-rs-p187619530.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll_infinite-scroll_personalize-for-you-v1_202209010600_MD_batched_PID.187619538&itm_medium=CPC&itm_source=tiki-reco&spid=187619538,
21,<h3>Thùng Bia Tiger 24 Lon (330ml / Lon)</h3>,369.000 ₫,https://tiki.vn/thung-bia-tiger-24-lon-330ml-lon-p912679.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll_infinite-scroll_personalize-for-you-v1_202209010600_MD_batched_PID.912727&itm_medium=CPC&itm_source=tiki-reco&spid=912727,
22,<h3>Tã Quần Huggies Dry Tràm Trà Tự Nhiên Gói Cực Đại XL62/XXL56 + Tặng 6 miếng</h3>,335.000 ₫,https://tiki.vn/ta-quan-huggies-dry-tram-tra-tu-nhien-goi-cuc-dai-tang-6-mieng-p171809911.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll_infinite-scroll_personalize-for-you-v1_202209010600_MD_batched_PID.188785803&itm_medium=CPC&itm_source=tiki-reco&spid=188785803,
23,"<p style=""background: rgb(242, 242, 242); line-height: 12px; display: inline-block; padding: 0px 4px; font-size: 9px; margin: 0px 4px 0px 0px; position: relative; top: -1px; border-radius: 2px;"">Ad</p><h3>Combo 4 miếng dán đỡ kệ gỗ VINAVU, giúp chia ngăn tủ, không cần đóng đinh</h3>",48.000 ₫,https://tka.tiki.vn/pixel/pixel?CLICK=&data=djAwMciLaE42AFk0gFlNGK9L8RxGG9ABRNRpSFKPLEGHqcsnaiPlFoUwFAJ38iauGxBEkpXU7jqx-1t3F9GPcFMy3FJKvG86dpQfFG1uhnysU2qP5gVLjIrl_8mrWoxtt5DnAVLP4beTpRfvS9OZAoOu_QQNliYOzbw6p7CwKXHP86dskRuYeanHqmzFCu_wN1rfGPRjcd5zOmzQT4YZIIeFkiLaFcSD9xLJL6pE_Mn6wq1uXKmWxmBGyb5B7bnr57BTUrgi9yxDsNgXVLjr2v4WjcdC71RnCZpP-aRQVabwVBjg2KG0b2YTQtZZozMMHUtwYPDql6eptIaZvq1oLzsAlzbcTH9Y5_4AipDFnqOIVc0SZIZqnbFbuzUaTZh_aXAG8Z42Ll-Kg3mCA-Ymv0xjFcvZno4lm65sXLiwXLoiUaZdYmWsR_UHyB9XWeSDzWTaex10f-kyawBGYl_3kGXSbjXScZTpmJaFCjkYQLkuhtq0jTYTKdH_Ay2WxPTF_jhafL4HMjP-lEfRiSaBJYxIs8D30jrjTU5fd8N2L4II2zy9QwYC2AwDUkW5Twk_DTLD8AhALZQrKQwbcIi4p1aLZhLkzvwwGHwUCX39LI7a9suuL4uIwfrZBWdpXpQmMW9Bg3cChkqRA70Fi_0c3jtXgQJh1YZtRAeDG5pJgr7kH6Y4WtCii2bq2HXDog7Re0ImHmSB6TvP0u5kwHimbF3JnAJRDmyu5MzEnUYPywezhbsB4MGY73-V9GfU5GdHTQcgDTYQm1pRv4OQ6c5El4DEdZZ-vCUf39O-9Xcnp7JCCcsyTrtk_UL0riWRlmP5mvzeHDOZ3lj6dQU5FV6lSumKuH9WKX36K46sfiX5IGjHMHCQmEEFHrQb5Sn76Qf2KHZk-Tze5XuDxIz5qUsfhCPbEzkh21aL4TqOnQVqa-Xt-dQk4AVpR58x9s5T80kwth-F93WFoKnKF_PIkJPWugQGlz5qQILNb1WnfVZYsKHDmC2IlnfgMYX3pYetIi2gOPkIymZCoec01Or8QcF3Tz5fLD0GoY6SMIDDUM7LXpWVk1Ow2SzzNzlevL4HlLJzZ9rzsJqrX1bxyLMGSTy4VK2hShbiHt_muGG3md9bGld3g606yPss7pz6gLnSlifaqvupP9Z1YK9hqofMt_uCbkdMaTC_lY3H5jju1t1zTRYKNpNycmNIJYr_JgBR6ta79YFJ33sMy40ZoSDIwWOBQZ_OdPJ8cjzXRRZ1UXDl-SLyxTFuZNpy8ojmSN1ZHQhU6nFKHJlil9TTxoXL6CSM0di1iyUoTy5-CGg0RjorwjDOhc3HBbsG17v5tfML_W3SRpbPI2DjTpp1swHShNcyTY_a8htikwnq4jH7_bymrxWW-FrWfcVyqjdrRoZSFIi9Di-1P9NSzjYStDdgMy6jJ95vCQ&pos=25&reqid=uhdUhP9uXo,
